slice_0based,n_current_cfus,n_patterns,n_overlap_pairs,n_modules,n_module_patterns,n_local_cfus
1,55,238,745,6,6,3
2,78,222,1053,13,10,7
3,96,225,1208,5,5,3
4,92,267,1178,10,10,5
5,95,266,1032,9,9,6
6,75,265,808,7,7,4
7,68,249,561,2,2,2
8,44,214,231,0,0,0
9,47,216,144,0,0,0
10,39,249,199,0,0,0
11,22,227,145,0,0,0
12,13,277,151,0,0,0
